unvCd,대학명,셀일치율%,매칭행,비교셀
0000158,울산대학교,80.0,32,
0000029,충남대학교,81.4,220,
0000014,부산대학교,82.4,229,
0000031,한국교원대학교,83.0,24,
0000103,동서대학교,83.0,146,
0002959,상명대학교,83.3,54,
0000147,안양대학교,83.3,69,
0000284,청운대학교,83.3,36,
0002726,단국대학교,84.7,226,
